# Domain 1.0 - General Security Concepts
# Subdomain 1.1 - Security Controls
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

Which type of security control is a firewall?|Administrative|Technical|Physical|Managerial|1|A firewall is a technical (also called logical) security control. Technical controls use technology to enforce security policies. Administrative controls are policies and procedures, while physical controls protect physical assets.|1.0 General Security Concepts|1.1 Security Controls

Which security control type includes security policies and procedures?|Technical|Physical|Administrative|Logical|2|Administrative (also called managerial) controls are policies, procedures, standards, and guidelines that define how security should be implemented. Examples include security policies, training programs, and incident response procedures.|1.0 General Security Concepts|1.1 Security Controls

What type of control is a policy or procedure?|Directive|Corrective|Detective|Preventive|0|Policies and procedures are examples of directive controls that inform employees and others what they should do to achieve security objectives. They direct behavior and actions to ensure compliance with security requirements.|1.0 General Security Concepts|1.1 Security Controls

Ben has deployed a data loss prevention (DLP) tool that inspects data and flags specific data types for review before emails containing it are sent outside the organization. What control type best describes this solution?|Managerial|Detective|Corrective|Preventive|3|This is a preventive control that is intended to prevent sensitive data from being sent outside the organization. It stops a security issue before it occurs by blocking or requiring review of emails with sensitive data.|1.0 General Security Concepts|1.1 Security Controls

Murali has deployed a file integrity monitoring tool and has configured alerts to notify him if files are modified. What control type best describes this solution?|Preventive|Deterrent|Directive|Detective|3|This solution monitors for changes and is therefore a detective control. It detects security events that have already happened by identifying file modifications after they occur.|1.0 General Security Concepts|1.1 Security Controls

Log monitoring is an example of what control category?|Technical|Managerial|Operational|Physical|2|Log monitoring is an operational control because it involves the day-to-day procedures and actions performed by people to maintain security. Operational controls include backup procedures, monitoring activities, and awareness training.|1.0 General Security Concepts|1.1 Security Controls

A vulnerability scan shows that an embedded device that Alice is responsible for has a vulnerability. She knows the vendor is no longer in business and that there is no updated firmware or software update for the device. To resolve the issue, Alice places a firewall between the device and the rest of the network and creates rules that prevent the vulnerable service from being available to other devices. What type of control has Alice deployed?|A directive control|A compensating control|A detective control|A procedural control|1|Alice has deployed a compensating control since she cannot apply controls like patching, configuration, or updates. Compensating controls are used when the primary control cannot be implemented and provide alternative means of achieving security objectives.|1.0 General Security Concepts|1.1 Security Controls

Brandon wants to deploy a detective control that will help him with physical security threats. Which of the following fits his needs?|Fencing|Bollards|Video surveillance|Lighting|2|Video surveillance is a detective control and is useful for detecting security events after they have happened. Fencing, bollards, and lighting are typically considered preventive controls that attempt to stop incidents before they occur.|1.0 General Security Concepts|1.1 Security Controls

Joanna's organization has a policy that requires a user's password to be immediately reset to lock accounts if the account is determined to have been successfully phished. What type of control is this?|A detective control|A directive control|A compensating control|A preventive control|1|Policies are examples of directive controls. The policy of directive control tells staff what to do, and the action of locking the account is a corrective control. Directive controls provide formal directions to staff on proper security procedures.|1.0 General Security Concepts|1.1 Security Controls

